2021-01-31,94483545,NORTHPOINT,First Degree
2021-01-31,94547491,NORTHPOINT,First Degree
2021-01-31,94576928,NORTHPOINT,First Degree
2021-01-31,94744408,NORTHPOINT,First Degree
2021-01-31,95028684,NORTHPOINT,First Degree
2021-01-31,95049244,NORTHPOINT,Second Degree
2021-01-31,95276498,NORTHPOINT,First Degree
2021-01-31,95422846,NORTHPOINT,First Degree
2021-01-31,95796472,NORTHPOINT,First Degree
2021-01-31,95849912,NORTHPOINT,First Degree
2021-01-31,95891911,NORTHPOINT,First Degree
2021-01-31,95944282,NORTHPOINT,First Degree
2021-01-31,96233993,NORTHPOINT,Second Degree
2021-01-31,96628076,NORTHPOINT,First Degree
2021-01-31,96650412,NORTHPOINT,First Degree
2021-01-31,96718043,NORTHPOINT,First Degree
2021-01-31,96922433,NORTHPOINT,First Degree
2021-01-31,97108334,NORTHPOINT,First Degree
2021-01-31,97111782,NORTHPOINT,Second Degree
2021-01-31,97233315,NORTHPOINT,First Degree
2021-01-31,97374942,NORTHPOINT,Second Degree
2021-01-31,97377749,NORTHPOINT,Second Degree
2021-01-31,97496921,NORTHPOINT,First Degree
2021-01-31,97585266,NORTHPOINT,First Degree
2021-01-31,97589765,NORTHPOINT,First Degree
2021-01-31,97816759,NORTHPOINT,First Degree
2021-01-31,97853720,NORTHPOINT,Second Degree
2021-01-31,97979017,NORTHPOINT,First Degree
2021-01-31,98035150,NORTHPOINT,First Degree
2021-01-31,98065232,NORTHPOINT,Second Degree
2021-01-31,98136262,NORTHPOINT,First Degree
2021-01-31,98463821,NORTHPOINT,Second Degree
2021-01-31,98541048,NORTHPOINT,First Degree
2021-01-31,98609033,NORTHPOINT,Second Degree
2021-01-31,98841909,NORTHPOINT,First Degree
2021-01-31,98954523,NORTHPOINT,Second Degree
2021-01-31,99320780,NORTHPOINT,First Degree
2021-01-31,99779206,NORTHPOINT,Second Degree
2021-01-31,99964039,NORTHPOINT,First Degree
2021-01-31,99981450,NORTHPOINT,First Degree
2021-01-29,80334045,SIT-NYP,First Degree
2021-01-29,80417926,SIT-NYP,First Degree
2021-01-29,81877209,SIT-NYP,First Degree
2021-01-29,81912034,SIT-NYP,First Degree
2021-01-29,81932745,SIT-NYP,First Degree
2021-01-29,84309087,SIT-NYP,First Degree
2021-01-29,85568255,SIT-NYP,First Degree
2021-01-29,86319061,SIT-NYP,First Degree
2021-01-29,87297406,SIT-NYP,First Degree
2021-01-29,87330696,SIT-NYP,First Degree
2021-01-29,90178972,SIT-NYP,First Degree
2021-01-29,90240648,SIT-NYP,First Degree
2021-01-29,91226417,SIT-NYP,First Degree
2021-01-29,91340031,SIT-NYP,First Degree
2021-01-29,91881990,SIT-NYP,First Degree
2021-01-29,92186503,SIT-NYP,First Degree
2021-01-29,93670054,SIT-NYP,First Degree
2021-01-29,94033763,SIT-NYP,First Degree
2021-01-29,94792377,SIT-NYP,First Degree
2021-01-29,94896475,SIT-NYP,First Degree
2021-01-29,96405225,SIT-NYP,First Degree
2021-01-29,97134877,SIT-NYP,First Degree
2021-01-29,97817327,SIT-NYP,First Degree
2021-01-29,98826657,SIT-NYP,First Degree
2021-01-28,80074506,NORTHPOINT,First Degree
2021-01-28,80195236,NORTHPOINT,First Degree
2021-01-28,80255055,NORTHPOINT,First Degree
2021-01-28,80384652,NORTHPOINT,First Degree
2021-01-28,80431413,NORTHPOINT,First Degree
2021-01-28,80568702,NORTHPOINT,Second Degree
2021-01-28,80772545,NORTHPOINT,First Degree
2021-01-28,81172970,NORTHPOINT,First Degree
2021-01-28,81257023,NORTHPOINT,First Degree
2021-01-28,81372276,NORTHPOINT,First Degree
2021-01-28,81479434,NORTHPOINT,First Degree
2021-01-28,81485553,NORTHPOINT,First Degree
2021-01-28,81629500,NORTHPOINT,First Degree
2021-01-28,82087514,NORTHPOINT,First Degree
2021-01-28,82308095,NORTHPOINT,First Degree
2021-01-28,82602241,NORTHPOINT,First Degree
2021-01-28,82638880,NORTHPOINT,First Degree
2021-01-28,82692520,NORTHPOINT,First Degree
2021-01-28,82709575,NORTHPOINT,First Degree
2021-01-28,82781498,NORTHPOINT,First Degree
2021-01-28,83099122,NORTHPOINT,First Degree
2021-01-28,83126178,NORTHPOINT,First Degree
2021-01-28,83168902,NORTHPOINT,First Degree
2021-01-28,83212602,NORTHPOINT,First Degree
2021-01-28,83533708,NORTHPOINT,First Degree
2021-01-28,83548779,NORTHPOINT,First Degree
2021-01-28,83564652,NORTHPOINT,First Degree
2021-01-28,83645076,NORTHPOINT,First Degree
2021-01-28,83818847,NORTHPOINT,First Degree
2021-01-28,84171747,NORTHPOINT,First Degree
2021-01-28,84242007,NORTHPOINT,First Degree
2021-01-28,84246790,NORTHPOINT,First Degree
2021-01-28,84257422,NORTHPOINT,First Degree
2021-01-28,84282500,NORTHPOINT,First Degree
2021-01-28,84325923,NORTHPOINT,First Degree
2021-01-28,84469965,NORTHPOINT,First Degree
2021-01-28,84516504,NORTHPOINT,First Degree
2021-01-28,84638845,NORTHPOINT,First Degree
2021-01-28,84677273,NORTHPOINT,First Degree
2021-01-28,84772038,NORTHPOINT,First Degree
2021-01-28,84859480,NORTHPOINT,First Degree
2021-01-28,84885144,NORTHPOINT,First Degree
2021-01-28,84934710,NORTHPOINT,First Degree
2021-01-28,84991859,NORTHPOINT,First Degree
2021-01-28,85047719,NORTHPOINT,First Degree
2021-01-28,85133127,NORTHPOINT,First Degree
2021-01-28,85458147,NORTHPOINT,First Degree
2021-01-28,85682912,NORTHPOINT,Second Degree
2021-01-28,85743046,NORTHPOINT,First Degree
2021-01-28,85893425,NORTHPOINT,First Degree
2021-01-28,85903413,NORTHPOINT,First Degree
2021-01-28,85952782,NORTHPOINT,First Degree
2021-01-28,86008594,NORTHPOINT,Second Degree
2021-01-28,86025025,NORTHPOINT,Second Degree
2021-01-28,86127315,NORTHPOINT,First Degree
2021-01-28,86207546,NORTHPOINT,First Degree
2021-01-28,86215722,NORTHPOINT,First Degree
2021-01-28,86372601,NORTHPOINT,First Degree
2021-01-28,86420376,NORTHPOINT,First Degree
2021-01-28,86557491,NORTHPOINT,First Degree
2021-01-28,86819342,NORTHPOINT,First Degree
2021-01-28,86889024,NORTHPOINT,First Degree
2021-01-28,87030008,NORTHPOINT,Second Degree
2021-01-28,87203779,NORTHPOINT,First Degree
2021-01-28,87499968,NORTHPOINT,First Degree
2021-01-28,87781749,NORTHPOINT,First Degree
2021-01-28,88079270,NORTHPOINT,First Degree
2021-01-28,88210726,NORTHPOINT,First Degree
2021-01-28,88302269,NORTHPOINT,First Degree
2021-01-28,88481513,NORTHPOINT,First Degree
2021-01-28,88482839,NORTHPOINT,First Degree
2021-01-28,88484182,NORTHPOINT,First Degree
2021-01-28,88487552,NORTHPOINT,First Degree
2021-01-28,88540215,NORTHPOINT,First Degree
2021-01-28,88752291,NORTHPOINT,First Degree
2021-01-28,88834109,NORTHPOINT,First Degree
2021-01-28,89058563,NORTHPOINT,First Degree
2021-01-28,89067759,NORTHPOINT,First Degree
2021-01-28,89250686,NORTHPOINT,First Degree
2021-01-28,89300874,NORTHPOINT,First Degree
2021-01-28,89315934,NORTHPOINT,First Degree
2021-01-28,89359158,NORTHPOINT,First Degree
2021-01-28,89513619,NORTHPOINT,First Degree
2021-01-28,89553796,NORTHPOINT,First Degree
2021-01-28,89574310,NORTHPOINT,First Degree
2021-01-28,89858600,NORTHPOINT,First Degree
2021-01-28,89883761,NORTHPOINT,First Degree
2021-01-28,89898793,NORTHPOINT,First Degree
2021-01-28,90053705,NORTHPOINT,First Degree
2021-01-28,90167052,NORTHPOINT,First Degree
2021-01-28,90348333,NORTHPOINT,Second Degree
2021-01-28,90517702,NORTHPOINT,First Degree
2021-01-28,90956655,NORTHPOINT,First Degree
2021-01-28,91131142,NORTHPOINT,First Degree
2021-01-28,91457606,NORTHPOINT,First Degree
2021-01-28,91581222,NORTHPOINT,First Degree
2021-01-28,91918941,NORTHPOINT,First Degree
2021-01-28,92037076,NORTHPOINT,First Degree
2021-01-28,92059117,NORTHPOINT,First Degree
2021-01-28,92098262,NORTHPOINT,Second Degree
2021-01-28,92297761,NORTHPOINT,First Degree
2021-01-28,92360038,NORTHPOINT,First Degree
2021-01-28,92437544,NORTHPOINT,First Degree
2021-01-28,92488478,NORTHPOINT,First Degree
2021-01-28,92566484,NORTHPOINT,First Degree
2021-01-28,92587790,NORTHPOINT,First Degree
2021-01-28,92782582,NORTHPOINT,First Degree
2021-01-28,92792500,NORTHPOINT,First Degree
2021-01-28,92842553,NORTHPOINT,First Degree
2021-01-28,93352864,NORTHPOINT,First Degree
2021-01-28,93451886,NORTHPOINT,First Degree
2021-01-28,93468012,NORTHPOINT,First Degree
2021-01-28,93770380,NORTHPOINT,First Degree
2021-01-28,93857974,NORTHPOINT,First Degree
2021-01-28,93940347,NORTHPOINT,First Degree
2021-01-28,94197842,NORTHPOINT,First Degree
2021-01-28,94206834,NORTHPOINT,First Degree
2021-01-28,94253303,NORTHPOINT,First Degree
2021-01-28,94576733,NORTHPOINT,First Degree
2021-01-28,94679120,NORTHPOINT,First Degree
2021-01-28,94746840,NORTHPOINT,First Degree
2021-01-28,94821360,NORTHPOINT,Second Degree
2021-01-28,94965071,NORTHPOINT,First Degree
2021-01-28,95304956,NORTHPOINT,First Degree
2021-01-28,95838997,NORTHPOINT,First Degree
2021-01-28,95984127,NORTHPOINT,First Degree
2021-01-28,96186473,NORTHPOINT,First Degree
2021-01-28,96348619,NORTHPOINT,First Degree
2021-01-28,96385947,NORTHPOINT,First Degree
2021-01-28,96482780,NORTHPOINT,First Degree
2021-01-28,96500431,NORTHPOINT,First Degree
2021-01-28,96795887,NORTHPOINT,First Degree
2021-01-28,96864303,NORTHPOINT,Second Degree
2021-01-28,97004741,NORTHPOINT,First Degree
2021-01-28,97066495,NORTHPOINT,First Degree
2021-01-28,97164141,NORTHPOINT,First Degree
2021-01-28,97252608,NORTHPOINT,First Degree
2021-01-28,97300591,NORTHPOINT,First Degree
2021-01-28,97397824,NORTHPOINT,First Degree
2021-01-28,97686534,NORTHPOINT,First Degree
2021-01-28,97708118,NORTHPOINT,First Degree
2021-01-28,97883346,NORTHPOINT,First Degree
2021-01-28,98207402,NORTHPOINT,First Degree
2021-01-28,98601677,NORTHPOINT,First Degree
2021-01-28,98880500,NORTHPOINT,First Degree
2021-01-28,98990020,NORTHPOINT,First Degree
2021-01-28,99119786,NORTHPOINT,First Degree
2021-01-28,99157073,NORTHPOINT,First Degree
2021-01-28,99201367,NORTHPOINT,First Degree
2021-01-28,99372825,NORTHPOINT,First Degree
2021-01-28,99432945,NORTHPOINT,First Degree
2021-01-28,99578679,NORTHPOINT,First Degree
2021-01-28,99800566,NORTHPOINT,First Degree
2021-01-25,80155641,SIT-NYP,First Degree
2021-01-25,80589725,SIT-NYP,First Degree
2021-01-25,80696285,SIT-NYP,First Degree
2021-01-25,80871026,SIT-NYP,First Degree
2021-01-25,81294193,SIT-NYP,First Degree
2021-01-25,81476292,SIT-NYP,First Degree
2021-01-25,81491034,SIT-NYP,First Degree
2021-01-25,81712343,SIT-NYP,First Degree
2021-01-25,81797851,SIT-NYP,First Degree
2021-01-25,81843977,SIT-NYP,First Degree
2021-01-25,81931887,SIT-NYP,First Degree
2021-01-25,82038686,SIT-NYP,First Degree
2021-01-25,82255394,SIT-NYP,First Degree
2021-01-25,82605522,SIT-NYP,First Degree
2021-01-25,82797611,SIT-NYP,First Degree
2021-01-25,83309768,SIT-NYP,First Degree
2021-01-25,83390402,SIT-NYP,First Degree
2021-01-25,83419388,SIT-NYP,Second Degree
2021-01-25,83673171,SIT-NYP,First Degree
2021-01-25,83790407,SIT-NYP,First Degree
2021-01-25,83812883,SIT-NYP,First Degree
2021-01-25,84001409,SIT-NYP,First Degree
2021-01-25,84004809,SIT-NYP,First Degree
2021-01-25,84159690,SIT-NYP,First Degree
2021-01-25,84181194,SIT-NYP,First Degree
2021-01-25,84404393,SIT-NYP,First Degree
2021-01-25,84545596,SIT-NYP,First Degree
2021-01-25,84649622,SIT-NYP,First Degree
2021-01-25,84721026,SIT-NYP,Second Degree
2021-01-25,84723695,SIT-NYP,First Degree
2021-01-25,84753625,SIT-NYP,First Degree
2021-01-25,85098636,SIT-NYP,First Degree
2021-01-25,85185558,SIT-NYP,First Degree
2021-01-25,85582679,SIT-NYP,First Degree
2021-01-25,85795814,SIT-NYP,Second Degree
2021-01-25,85919265,SIT-NYP,First Degree
2021-01-25,86229068,SIT-NYP,First Degree
2021-01-25,86627866,SIT-NYP,Second Degree
2021-01-25,86631623,SIT-NYP,First Degree
2021-01-25,87071300,SIT-NYP,First Degree
2021-01-25,87195595,SIT-NYP,First Degree
2021-01-25,87203066,SIT-NYP,First Degree
2021-01-25,87212325,SIT-NYP,First Degree
2021-01-25,87458662,SIT-NYP,First Degree
2021-01-25,87528796,SIT-NYP,First Degree
2021-01-25,87533186,SIT-NYP,First Degree
2021-01-25,87537623,SIT-NYP,First Degree
2021-01-25,87550422,SIT-NYP,First Degree
2021-01-25,87689317,SIT-NYP,First Degree
2021-01-25,87718449,SIT-NYP,First Degree
2021-01-25,87882099,SIT-NYP,First Degree
2021-01-25,88031175,SIT-NYP,First Degree
2021-01-25,88059345,SIT-NYP,First Degree
2021-01-25,88110061,SIT-NYP,First Degree
2021-01-25,88389936,SIT-NYP,First Degree
2021-01-25,88701037,SIT-NYP,Second Degree
2021-01-25,88811675,SIT-NYP,First Degree
2021-01-25,88820879,SIT-NYP,First Degree
2021-01-25,88906314,SIT-NYP,First Degree
2021-01-25,88938224,SIT-NYP,Second Degree
2021-01-25,89259312,SIT-NYP,First Degree
2021-01-25,89308148,SIT-NYP,First Degree
2021-01-25,89593544,SIT-NYP,First Degree
2021-01-25,90293382,SIT-NYP,First Degree
2021-01-25,90384456,SIT-NYP,First Degree
2021-01-25,90478471,SIT-NYP,First Degree
2021-01-25,90631088,SIT-NYP,First Degree
2021-01-25,90869247,SIT-NYP,First Degree
2021-01-25,90957789,SIT-NYP,First Degree
2021-01-25,91101669,SIT-NYP,First Degree
2021-01-25,91163756,SIT-NYP,First Degree
2021-01-25,91192063,SIT-NYP,First Degree
2021-01-25,91487714,SIT-NYP,First Degree
2021-01-25,91684022,SIT-NYP,First Degree
2021-01-25,92044446,SIT-NYP,First Degree
2021-01-25,92170369,SIT-NYP,First Degree
2021-01-25,92294369,SIT-NYP,First Degree
2021-01-25,92536299,SIT-NYP,First Degree
2021-01-25,92604386,SIT-NYP,First Degree
2021-01-25,92691361,SIT-NYP,First Degree
2021-01-25,92769170,SIT-NYP,First Degree
2021-01-25,93023910,SIT-NYP,First Degree
2021-01-25,93195432,SIT-NYP,First Degree
2021-01-25,93422116,SIT-NYP,First Degree
2021-01-25,93506292,SIT-NYP,First Degree
2021-01-25,93546496,SIT-NYP,First Degree
2021-01-25,93917412,SIT-NYP,First Degree
2021-01-25,93925792,SIT-NYP,First Degree
2021-01-25,94317009,SIT-NYP,First Degree
2021-01-25,94329307,SIT-NYP,First Degree
2021-01-25,94429229,SIT-NYP,First Degree
2021-01-25,94496501,SIT-NYP,First Degree
2021-01-25,94509854,SIT-NYP,First Degree
2021-01-25,94750134,SIT-NYP,First Degree
2021-01-25,94913510,SIT-NYP,First Degree
2021-01-25,95007609,SIT-NYP,First Degree
2021-01-25,95023058,SIT-NYP,First Degree
2021-01-25,95202001,SIT-NYP,First Degree
2021-01-25,95290727,SIT-NYP,First Degree
2021-01-25,95373988,SIT-NYP,First Degree
2021-01-25,95404791,SIT-NYP,First Degree
2021-01-25,95423941,SIT-NYP,First Degree
2021-01-25,95494518,SIT-NYP,First Degree
2021-01-25,95514363,SIT-NYP,First Degree
2021-01-25,95785256,SIT-NYP,First Degree
2021-01-25,95920769,SIT-NYP,First Degree
2021-01-25,95969264,SIT-NYP,First Degree
2021-01-25,96054936,SIT-NYP,First Degree
2021-01-25,96330516,SIT-NYP,First Degree
2021-01-25,96428144,SIT-NYP,First Degree
2021-01-25,96781849,SIT-NYP,First Degree
2021-01-25,96838696,SIT-NYP,First Degree
2021-01-25,96862678,SIT-NYP,First Degree
2021-01-25,96976810,SIT-NYP,First Degree
2021-01-25,97205393,SIT-NYP,Second Degree
2021-01-25,97238614,SIT-NYP,First Degree
2021-01-25,97546909,SIT-NYP,First Degree
2021-01-25,97917575,SIT-NYP,First Degree
2021-01-25,98017072,SIT-NYP,First Degree
2021-01-25,98022865,SIT-NYP,First Degree
2021-01-25,98207678,SIT-NYP,First Degree
2021-01-25,98287733,SIT-NYP,Second Degree
2021-01-25,98316985,SIT-NYP,First Degree
2021-01-25,98718962,SIT-NYP,First Degree
2021-01-25,99016205,SIT-NYP,Second Degree
2021-01-25,99091157,SIT-NYP,First Degree
2021-01-25,99120746,SIT-NYP,First Degree
2021-01-25,99169802,SIT-NYP,First Degree
2021-01-25,99375944,SIT-NYP,First Degree
2021-01-25,99426684,SIT-NYP,First Degree
2021-01-25,99562583,SIT-NYP,First Degree
2021-01-25,99672755,SIT-NYP,First Degree
2021-01-25,99937097,SIT-NYP,First Degree
2021-01-21,80115706,SIT-NYP,First Degree
2021-01-21,80190190,CITY SQUARE MALL,First Degree
2021-01-21,80399954,CITY SQUARE MALL,Second Degree
2021-01-21,80772399,CITY SQUARE MALL,Second Degree
2021-01-21,80946832,CITY SQUARE MALL,First Degree
2021-01-21,81054893,CITY SQUARE MALL,First Degree
2021-01-21,81080401,SIT-NYP,First Degree
2021-01-21,81160452,CITY SQUARE MALL,First Degree
2021-01-21,81185549,SIT-NYP,First Degree
2021-01-21,81338756,CITY SQUARE MALL,First Degree
2021-01-21,81409545,SIT-NYP,First Degree
2021-01-21,81433229,CITY SQUARE MALL,First Degree
2021-01-21,81594217,CITY SQUARE MALL,First Degree
2021-01-21,81665088,SIT-NYP,First Degree
2021-01-21,81703358,CITY SQUARE MALL,Second Degree
2021-01-21,81736794,SIT-NYP,First Degree
2021-01-21,81800561,SIT-NYP,First Degree
2021-01-21,81804287,CITY SQUARE MALL,First Degree
2021-01-21,81812170,SIT-NYP,First Degree
2021-01-21,82029861,SIT-NYP,First Degree
2021-01-21,82055058,CITY SQUARE MALL,Second Degree
2021-01-21,82074313,CITY SQUARE MALL,First Degree
2021-01-21,82091341,CITY SQUARE MALL,Second Degree
2021-01-21,82198662,CITY SQUARE MALL,First Degree
2021-01-21,82216629,CITY SQUARE MALL,First Degree
2021-01-21,82264374,SIT-NYP,First Degree
2021-01-21,82267411,SIT-NYP,First Degree
2021-01-21,82331113,SIT-NYP,First Degree
2021-01-21,82501170,CITY SQUARE MALL,First Degree
2021-01-21,82701181,SIT-NYP,First Degree
2021-01-21,82764949,SIT-NYP,First Degree
2021-01-21,83117096,CITY SQUARE MALL,Second Degree
2021-01-21,83134344,SIT-NYP,First Degree
2021-01-21,83191020,CITY SQUARE MALL,First Degree
2021-01-21,83197472,CITY SQUARE MALL,First Degree
2021-01-21,83330784,CITY SQUARE MALL,First Degree
2021-01-21,83387827,SIT-NYP,First Degree
2021-01-21,83397615,CITY SQUARE MALL,First Degree
2021-01-21,83490325,CITY SQUARE MALL,First Degree
2021-01-21,83566471,CITY SQUARE MALL,First Degree
2021-01-21,83572653,SIT-NYP,First Degree
2021-01-21,83732371,CITY SQUARE MALL,Second Degree
2021-01-21,83868084,CITY SQUARE MALL,Second Degree
2021-01-21,83913118,SIT-NYP,First Degree
2021-01-21,83918381,SIT-NYP,First Degree
2021-01-21,83923041,CITY SQUARE MALL,First Degree
2021-01-21,83965785,SIT-NYP,First Degree
2021-01-21,83988042,SIT-NYP,First Degree
2021-01-21,84223216,CITY SQUARE MALL,Second Degree
2021-01-21,84309314,CITY SQUARE MALL,Second Degree
2021-01-21,84333721,SIT-NYP,First Degree
2021-01-21,84399100,CITY SQUARE MALL,Second Degree
2021-01-21,84471672,SIT-NYP,First Degree
2021-01-21,84495852,CITY SQUARE MALL,Second Degree
2021-01-21,84509366,CITY SQUARE MALL,Second Degree
2021-01-21,84551970,CITY SQUARE MALL,First Degree
2021-01-21,84605774,SIT-NYP,First Degree
2021-01-21,84656246,CITY SQUARE MALL,Second Degree
2021-01-21,84719024,CITY SQUARE MALL,First Degree
2021-01-21,84796209,CITY SQUARE MALL,Second Degree
2021-01-21,84930100,SIT-NYP,First Degree
2021-01-21,85010127,SIT-NYP,First Degree
2021-01-21,85035995,SIT-NYP,First Degree
2021-01-21,85077008,SIT-NYP,First Degree
2021-01-21,85084283,CITY SQUARE MALL,First Degree
2021-01-21,85120862,SIT-NYP,First Degree
2021-01-21,85143705,CITY SQUARE MALL,First Degree
2021-01-21,85163192,CITY SQUARE MALL,First Degree
2021-01-21,85180825,CITY SQUARE MALL,First Degree
2021-01-21,85185335,CITY SQUARE MALL,First Degree
2021-01-21,85251316,CITY SQUARE MALL,Second Degree
2021-01-21,85338132,SIT-NYP,First Degree
2021-01-21,85421521,CITY SQUARE MALL,Second Degree
2021-01-21,85593153,SIT-NYP,First Degree
2021-01-21,85680966,SIT-NYP,First Degree
2021-01-21,85856575,SIT-NYP,First Degree
2021-01-21,85887788,SIT-NYP,First Degree
2021-01-21,85890295,SIT-NYP,First Degree
2021-01-21,86003893,CITY SQUARE MALL,First Degree
2021-01-21,86102015,SIT-NYP,First Degree
2021-01-21,86120938,CITY SQUARE MALL,First Degree
2021-01-21,86241119,CITY SQUARE MALL,First Degree
2021-01-21,86293039,CITY SQUARE MALL,Second Degree
2021-01-21,86502282,CITY SQUARE MALL,First Degree
2021-01-21,86529029,CITY SQUARE MALL,First Degree
2021-01-21,86553956,CITY SQUARE MALL,First Degree
2021-01-21,86807995,CITY SQUARE MALL,First Degree
2021-01-21,86862465,SIT-NYP,Second Degree
2021-01-21,86868212,CITY SQUARE MALL,Second Degree
2021-01-21,86931026,CITY SQUARE MALL,Second Degree
2021-01-21,87014284,CITY SQUARE MALL,Second Degree
2021-01-21,87064271,CITY SQUARE MALL,First Degree
2021-01-21,87178569,CITY SQUARE MALL,First Degree
2021-01-21,87309222,CITY SQUARE MALL,First Degree
2021-01-21,87323891,CITY SQUARE MALL,First Degree
2021-01-21,87406476,CITY SQUARE MALL,First Degree
2021-01-21,87462854,CITY SQUARE MALL,First Degree
2021-01-21,87617317,CITY SQUARE MALL,Second Degree
2021-01-21,87680925,SIT-NYP,First Degree
2021-01-21,87715727,CITY SQUARE MALL,Second Degree
2021-01-21,87751647,SIT-NYP,First Degree
2021-01-21,87822029,SIT-NYP,First Degree
2021-01-21,87833624,CITY SQUARE MALL,First Degree
2021-01-21,87890761,CITY SQUARE MALL,First Degree
2021-01-21,88055570,CITY SQUARE MALL,Second Degree
2021-01-21,88071232,CITY SQUARE MALL,Second Degree
2021-01-21,88104292,SIT-NYP,First Degree
2021-01-21,88137792,SIT-NYP,First Degree
2021-01-21,88208400,CITY SQUARE MALL,First Degree
2021-01-21,88278425,CITY SQUARE MALL,Second Degree
2021-01-21,88323488,CITY SQUARE MALL,First Degree
2021-01-21,88506153,SIT-NYP,First Degree
2021-01-21,88520748,CITY SQUARE MALL,First Degree
2021-01-21,88631746,CITY SQUARE MALL,First Degree
2021-01-21,88710517,CITY SQUARE MALL,Second Degree
2021-01-21,88746448,CITY SQUARE MALL,First Degree
2021-01-21,88983744,CITY SQUARE MALL,Second Degree
2021-01-21,89041012,CITY SQUARE MALL,First Degree
2021-01-21,89098818,SIT-NYP,First Degree
2021-01-21,89101694,CITY SQUARE MALL,First Degree
2021-01-21,89123131,SIT-NYP,First Degree
2021-01-21,89163969,SIT-NYP,First Degree
2021-01-21,89228791,CITY SQUARE MALL,Second Degree
2021-01-21,89242417,SIT-NYP,First Degree
2021-01-21,89336571,SIT-NYP,Second Degree
2021-01-21,89440219,CITY SQUARE MALL,Second Degree
2021-01-21,89446737,SIT-NYP,First Degree
2021-01-21,89507434,SIT-NYP,First Degree
2021-01-21,89516256,CITY SQUARE MALL,First Degree
2021-01-21,89543190,CITY SQUARE MALL,First Degree
2021-01-21,89551095,CITY SQUARE MALL,Second Degree
2021-01-21,89555830,CITY SQUARE MALL,First Degree
2021-01-21,89573898,SIT-NYP,First Degree
2021-01-21,89646619,CITY SQUARE MALL,Second Degree
2021-01-21,89647071,CITY SQUARE MALL,First Degree
2021-01-21,89681363,CITY SQUARE MALL,First Degree
2021-01-21,89687262,CITY SQUARE MALL,First Degree
2021-01-21,89701453,SIT-NYP,First Degree
2021-01-21,89711559,CITY SQUARE MALL,First Degree
2021-01-21,89735640,SIT-NYP,First Degree
2021-01-21,89767069,CITY SQUARE MALL,First Degree
2021-01-21,89772753,CITY SQUARE MALL,Second Degree
2021-01-21,89808332,CITY SQUARE MALL,First Degree
2021-01-21,90038587,CITY SQUARE MALL,First Degree
2021-01-21,90217747,CITY SQUARE MALL,First Degree
2021-01-21,90230605,SIT-NYP,First Degree
2021-01-21,90249242,SIT-NYP,First Degree
2021-01-21,90266506,SIT-NYP,First Degree
2021-01-21,90342387,SIT-NYP,First Degree
2021-01-21,90370760,SIT-NYP,First Degree
2021-01-21,90388777,CITY SQUARE MALL,First Degree
2021-01-21,90487693,CITY SQUARE MALL,First Degree
2021-01-21,90494074,SIT-NYP,First Degree
2021-01-21,90552400,CITY SQUARE MALL,Second Degree
2021-01-21,90567056,SIT-NYP,First Degree
2021-01-21,90765904,SIT-NYP,First Degree
2021-01-21,90794135,CITY SQUARE MALL,First Degree
2021-01-21,90894189,CITY SQUARE MALL,First Degree
2021-01-21,90947260,CITY SQUARE MALL,First Degree
2021-01-21,91000928,CITY SQUARE MALL,First Degree
2021-01-21,91080733,SIT-NYP,First Degree
2021-01-21,91116780,CITY SQUARE MALL,Second Degree
2021-01-21,91270333,CITY SQUARE MALL,First Degree
2021-01-21,91301944,CITY SQUARE MALL,First Degree
2021-01-21,91329365,CITY SQUARE MALL,First Degree
2021-01-21,91355310,SIT-NYP,First Degree
2021-01-21,91376878,CITY SQUARE MALL,First Degree
2021-01-21,91574718,SIT-NYP,First Degree
2021-01-21,91648384,CITY SQUARE MALL,Second Degree
2021-01-21,91769296,CITY SQUARE MALL,First Degree
2021-01-21,91805358,SIT-NYP,First Degree
2021-01-21,91815120,SIT-NYP,First Degree
2021-01-21,91891387,CITY SQUARE MALL,First Degree
2021-01-21,91962904,SIT-NYP,First Degree
2021-01-21,91974099,CITY SQUARE MALL,First Degree
2021-01-21,91997376,SIT-NYP,First Degree
2021-01-21,92018540,CITY SQUARE MALL,First Degree
2021-01-21,92122630,SIT-NYP,First Degree
2021-01-21,92152423,SIT-NYP,First Degree
2021-01-21,92236066,CITY SQUARE MALL,First Degree
2021-01-21,92269876,CITY SQUARE MALL,Second Degree
2021-01-21,92469704,SIT-NYP,First Degree
2021-01-21,92485913,CITY SQUARE MALL,Second Degree
2021-01-21,92520520,CITY SQUARE MALL,First Degree
2021-01-21,92550199,CITY SQUARE MALL,First Degree
2021-01-21,92566785,CITY SQUARE MALL,First Degree
2021-01-21,92577814,CITY SQUARE MALL,First Degree
2021-01-21,92582326,CITY SQUARE MALL,First Degree
2021-01-21,92613548,CITY SQUARE MALL,Second Degree
2021-01-21,92730374,CITY SQUARE MALL,Second Degree
2021-01-21,92771861,CITY SQUARE MALL,First Degree
2021-01-21,92890012,CITY SQUARE MALL,First Degree
2021-01-21,92897695,CITY SQUARE MALL,First Degree
2021-01-21,92955978,SIT-NYP,First Degree
2021-01-21,93127136,SIT-NYP,First Degree
2021-01-21,93176563,SIT-NYP,First Degree
2021-01-21,93275935,SIT-NYP,First Degree
2021-01-21,93320902,CITY SQUARE MALL,First Degree
2021-01-21,93339524,SIT-NYP,First Degree
2021-01-21,93350083,SIT-NYP,First Degree
2021-01-21,93489697,CITY SQUARE MALL,First Degree
