Date,Phone-Number,Location,Degree Contact,Longtitute,Latitute,Interval,Weight
2/2/2021,85761979,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.213061224
2/2/2021,95958921,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.213877551
2/2/2021,88588958,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.214693878
2/2/2021,95182070,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.215510204
2/2/2021,95263572,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.216326531
2/2/2021,97377311,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.217142857
2/2/2021,92815873,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.217959184
2/2/2021,87644079,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.21877551
2/2/2021,93139529,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.219591837
2/2/2021,87306458,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.220408163
2/2/2021,82761338,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.22122449
2/2/2021,83964370,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.222040816
2/2/2021,83607104,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.222857143
2/2/2021,86607705,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.223673469
2/2/2021,99155168,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.224489796
2/2/2021,85649249,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.225306122
2/2/2021,89555168,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.226122449
2/2/2021,82897577,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.226938776
2/2/2021,87995046,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.227755102
2/2/2021,97327527,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.228571429
2/2/2021,80098099,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.229387755
2/2/2021,87781340,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.230204082
2/2/2021,96399878,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.231020408
2/2/2021,86926169,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.231836735
2/2/2021,81115615,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.232653061
2/2/2021,89920917,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.233469388
2/2/2021,99352359,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.234285714
2/2/2021,93912829,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.235102041
2/2/2021,90322577,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.235918367
2/2/2021,85124027,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.236734694
2/2/2021,89423142,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.23755102
2/2/2021,98052031,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.238367347
21/1/2021,91648384,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.239183673
21/1/2021,87617317,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.24
21/1/2021,93694003,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.240816327
21/1/2021,98658471,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.241632653
21/1/2021,92613548,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.24244898
21/1/2021,84796209,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.243265306
21/1/2021,98440086,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.244081633
21/1/2021,87715727,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.244897959
21/1/2021,97334086,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.245714286
21/1/2021,92269876,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.246530612
21/1/2021,86931026,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.247346939
21/1/2021,86868212,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.248163265
21/1/2021,94056571,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.248979592
21/1/2021,90552400,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.249795918
21/1/2021,96713258,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.250612245
21/1/2021,99917783,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.251428571
21/1/2021,92730374,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.252244898
21/1/2021,98706645,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.253061224
21/1/2021,94749100,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.253877551
21/1/2021,89772753,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.254693878
21/1/2021,88055570,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.255510204
21/1/2021,89551095,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.256326531
21/1/2021,98483173,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.257142857
21/1/2021,84509366,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.257959184
21/1/2021,94987295,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.25877551
21/1/2021,81703358,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.259591837
21/1/2021,84656246,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.260408163
21/1/2021,97979046,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.26122449
21/1/2021,87014284,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.262040816
21/1/2021,80399954,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.262857143
21/1/2021,95340496,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.263673469
21/1/2021,92485913,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.264489796
21/1/2021,84399100,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.265306122
21/1/2021,94316629,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.266122449
21/1/2021,85251316,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.266938776
21/1/2021,83117096,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.267755102
21/1/2021,88278425,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.268571429
21/1/2021,88710517,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.269387755
21/1/2021,96585592,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.270204082
21/1/2021,89646619,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.271020408
21/1/2021,85421521,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.271836735
21/1/2021,89228791,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.272653061
21/1/2021,83868084,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.273469388
21/1/2021,84495852,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.274285714
21/1/2021,93937392,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.275102041
21/1/2021,91116780,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.275918367
21/1/2021,80772399,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.276734694
21/1/2021,86293039,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.27755102
21/1/2021,83732371,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.278367347
21/1/2021,97472422,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.279183673
21/1/2021,88983744,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.28
21/1/2021,84309314,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.280816327
21/1/2021,89440219,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.281632653
21/1/2021,82091341,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.28244898
21/1/2021,84223216,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.283265306
21/1/2021,82055058,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.284081633
21/1/2021,94644672,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.284897959
21/1/2021,95889224,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.285714286
21/1/2021,88071232,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.286530612
21/1/2021,81433229,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.287346939
21/1/2021,98729369,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.288163265
21/1/2021,92582326,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.288979592
21/1/2021,89543190,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.289795918
21/1/2021,81054893,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.290612245
21/1/2021,99032612,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.291428571
21/1/2021,90217747,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.292244898
21/1/2021,92520520,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.293061224
21/1/2021,92236066,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.293877551
21/1/2021,86502282,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.294693878
21/1/2021,84551970,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.295510204
21/1/2021,83197472,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.296326531
21/1/2021,82216629,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.297142857
21/1/2021,97059640,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.297959184
21/1/2021,90388777,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.29877551
21/1/2021,95327418,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.299591837
21/1/2021,81804287,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.300408163
21/1/2021,87323891,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.30122449
21/1/2021,81594217,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.302040816
21/1/2021,97481977,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.302857143
21/1/2021,96771470,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.303673469
21/1/2021,82198662,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.304489796
21/1/2021,90794135,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.305306122
21/1/2021,96208722,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.306122449
21/1/2021,94360843,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.306938776
21/1/2021,87406476,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.307755102
21/1/2021,95539045,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.308571429
21/1/2021,86529029,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.309387755
21/1/2021,97087317,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.310204082
21/1/2021,92771861,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.311020408
21/1/2021,88631746,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.311836735
21/1/2021,98295713,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.312653061
21/1/2021,89767069,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.313469388
21/1/2021,86241119,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.314285714
21/1/2021,91769296,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.315102041
21/1/2021,83330784,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.315918367
21/1/2021,86807995,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.316734694
21/1/2021,91974099,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.31755102
21/1/2021,85185335,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.318367347
21/1/2021,80190190,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.319183673
21/1/2021,97382392,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.32
21/1/2021,96046113,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.320816327
21/1/2021,89516256,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.321632653
21/1/2021,91329365,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.32244898
21/1/2021,93320902,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.323265306
21/1/2021,96669213,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.324081633
21/1/2021,84719024,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.324897959
21/1/2021,82074313,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.325714286
21/1/2021,89041012,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.326530612
21/1/2021,97878667,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.327346939
21/1/2021,85143705,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.328163265
21/1/2021,96745929,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.328979592
21/1/2021,99482248,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.329795918
21/1/2021,96074137,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.330612245
21/1/2021,91000928,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.331428571
21/1/2021,89687262,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.332244898
21/1/2021,89681363,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.333061224
21/1/2021,91301944,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.333877551
21/1/2021,88520748,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.334693878
21/1/2021,85163192,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.335510204
21/1/2021,98952589,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.336326531
21/1/2021,95449699,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.337142857
21/1/2021,92897695,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.337959184
21/1/2021,91891387,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.33877551
21/1/2021,89555830,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.339591837
21/1/2021,87833624,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.340408163
21/1/2021,83923041,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.34122449
21/1/2021,96880761,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.342040816
21/1/2021,87309222,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.342857143
21/1/2021,81160452,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.343673469
21/1/2021,90947260,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.344489796
21/1/2021,89711559,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.345306122
21/1/2021,90894189,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.346122449
21/1/2021,83191020,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.346938776
21/1/2021,91376878,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.347755102
21/1/2021,99548050,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.348571429
21/1/2021,88323488,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.349387755
21/1/2021,97602664,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.350204082
21/1/2021,94647500,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.351020408
21/1/2021,80946832,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.351836735
21/1/2021,90038587,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.352653061
21/1/2021,85084283,CITY SQUARE MALL,First Degree,103.850966,1.280112,0,2.353469388
21/1/2021,99945967,CITY SQUARE MALL,First Degree,103.850966,1.280112,0,2.354285714
21/1/2021,95892563,CITY SQUARE MALL,First Degree,103.850966,1.280112,0,2.355102041
21/1/2021,97717138,CITY SQUARE MALL,First Degree,103.850966,1.280112,0,2.355918367
21/1/2021,93823189,CITY SQUARE MALL,First Degree,103.850966,1.280112,0,2.356734694
21/1/2021,93854012,CITY SQUARE MALL,First Degree,103.850966,1.280112,0,2.35755102
21/1/2021,93723869,CITY SQUARE MALL,First Degree,103.850966,1.280112,0,2.358367347
21/1/2021,96578642,CITY SQUARE MALL,First Degree,103.850966,1.280112,0,2.359183673
21/1/2021,92018540,CITY SQUARE MALL,First Degree,103.850966,1.280112,0,2.36
21/1/2021,99702960,CITY SQUARE MALL,First Degree,103.850966,1.280112,0,2.360816327
21/1/2021,87462854,CITY SQUARE MALL,First Degree,103.850966,1.280112,0,2.361632653
21/1/2021,91270333,CITY SQUARE MALL,First Degree,103.850966,1.280112,0,2.36244898
21/1/2021,87064271,CITY SQUARE MALL,First Degree,103.850966,1.280112,0,2.363265306
21/1/2021,90487693,CITY SQUARE MALL,First Degree,103.850966,1.280112,0,2.364081633
21/1/2021,99507332,CITY SQUARE MALL,First Degree,103.850966,1.280112,0,2.364897959
21/1/2021,94777825,CITY SQUARE MALL,First Degree,103.850966,1.280112,0,2.365714286
21/1/2021,98813081,CITY SQUARE MALL,First Degree,103.850966,1.280112,0,2.366530612
21/1/2021,85180825,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.367346939
21/1/2021,98306418,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.368163265
21/1/2021,89647071,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.368979592
21/1/2021,88208400,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.369795918
21/1/2021,99824125,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.370612245
21/1/2021,93626775,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.371428571
21/1/2021,92577814,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.372244898
21/1/2021,96289033,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.373061224
21/1/2021,97931109,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.373877551
21/1/2021,92550199,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.374693878
21/1/2021,96983034,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.375510204
21/1/2021,98789931,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.376326531
21/1/2021,94960555,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.377142857
21/1/2021,87890761,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.377959184
21/1/2021,83397615,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.37877551
21/1/2021,99594144,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.379591837
21/1/2021,92890012,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.380408163
21/1/2021,99942850,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.38122449
21/1/2021,93691890,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.382040816
21/1/2021,89808332,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.382857143
21/1/2021,86553956,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.383673469
21/1/2021,94640509,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.384489796
21/1/2021,96602316,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.385306122
21/1/2021,89101694,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.386122449
21/1/2021,86003893,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.386938776
21/1/2021,88746448,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.387755102
21/1/2021,81338756,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.388571429
21/1/2021,94287991,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.389387755
21/1/2021,87178569,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.390204082
21/1/2021,92566785,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.391020408
21/1/2021,94043128,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.391836735
21/1/2021,93489697,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.392653061
21/1/2021,82501170,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.393469388
21/1/2021,86120938,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.394285714
21/1/2021,83566471,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.395102041
21/1/2021,94803795,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.395918367
21/1/2021,83490325,CITY SQUARE MALL,First Degree,103.850966,1.280115,0,2.396734694
4/2/2021,94779198,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.39755102
4/2/2021,88096348,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.398367347
4/2/2021,94090998,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.399183673
4/2/2021,93206682,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.4
4/2/2021,97252532,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.400816327
4/2/2021,91816744,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.401632653
4/2/2021,98071352,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.40244898
4/2/2021,89550888,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.403265306
4/2/2021,89680293,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.404081633
4/2/2021,92710871,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.404897959
4/2/2021,81470363,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.405714286
4/2/2021,91577618,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.406530612
4/2/2021,91393664,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.407346939
4/2/2021,87730337,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.408163265
4/2/2021,84575357,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.408979592
4/2/2021,90714543,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.409795918
4/2/2021,97878425,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.410612245
4/2/2021,84061311,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.411428571
4/2/2021,84226372,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.412244898
4/2/2021,99886509,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.413061224
4/2/2021,85500589,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.413877551
4/2/2021,97460727,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.414693878
4/2/2021,95211338,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.415510204
4/2/2021,93375506,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.416326531
4/2/2021,82909479,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.417142857
4/2/2021,87392225,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.417959184
4/2/2021,91876299,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.41877551
4/2/2021,82786470,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.419591837
4/2/2021,80595073,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.420408163
4/2/2021,97310961,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.42122449
4/2/2021,84734642,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.422040816
4/2/2021,93248176,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.422857143
4/2/2021,94178120,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.423673469
4/2/2021,83522583,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.424489796
4/2/2021,85629755,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.425306122
4/2/2021,94634288,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.426122449
4/2/2021,93909634,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.426938776
4/2/2021,90292906,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.427755102
4/2/2021,80146422,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.428571429
4/2/2021,97679900,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.429387755
4/2/2021,88241745,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.430204082
4/2/2021,97645491,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.431020408
4/2/2021,89060270,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.431836735
4/2/2021,96900655,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.432653061
4/2/2021,96688911,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.433469388
4/2/2021,96016330,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.434285714
4/2/2021,96775869,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.435102041
4/2/2021,96454750,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.435918367
4/2/2021,81944090,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.436734694
4/2/2021,95745429,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.43755102
4/2/2021,89054533,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.438367347
4/2/2021,92453257,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.439183673
4/2/2021,87411407,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.44
4/2/2021,95342863,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.440816327
4/2/2021,88140949,NORTHPOINT,Second Degree,103.836127,1.42952,0,2.441632653
4/2/2021,97279126,NORTHPOINT,First Degree,103.836127,1.42952,0,2.44244898
4/2/2021,90780545,NORTHPOINT,First Degree,103.836127,1.42952,0,2.443265306
4/2/2021,84539723,NORTHPOINT,First Degree,103.836127,1.42952,0,2.444081633
4/2/2021,91288179,NORTHPOINT,First Degree,103.836127,1.42952,0,2.444897959
4/2/2021,94266604,NORTHPOINT,First Degree,103.836127,1.42952,0,2.445714286
4/2/2021,81672916,NORTHPOINT,First Degree,103.836127,1.42952,0,2.446530612
4/2/2021,89491000,NORTHPOINT,First Degree,103.836127,1.42952,0,2.447346939
4/2/2021,99891663,NORTHPOINT,First Degree,103.836127,1.42952,0,2.448163265
4/2/2021,94074409,NORTHPOINT,First Degree,103.836127,1.42952,0,2.448979592
4/2/2021,81023053,NORTHPOINT,First Degree,103.836127,1.42952,0,2.449795918
4/2/2021,94159267,NORTHPOINT,First Degree,103.836127,1.42952,0,2.450612245
4/2/2021,98079045,NORTHPOINT,First Degree,103.836127,1.42952,0,2.451428571
4/2/2021,95598862,NORTHPOINT,First Degree,103.836127,1.42952,0,2.452244898
4/2/2021,92673048,NORTHPOINT,First Degree,103.836127,1.42952,0,2.453061224
4/2/2021,99668755,NORTHPOINT,First Degree,103.836127,1.42952,0,2.453877551
4/2/2021,97229200,NORTHPOINT,First Degree,103.836127,1.42952,0,2.454693878
4/2/2021,81541405,NORTHPOINT,First Degree,103.836127,1.42952,0,2.455510204
4/2/2021,84545067,NORTHPOINT,First Degree,103.836127,1.42952,0,2.456326531
4/2/2021,83926825,NORTHPOINT,First Degree,103.836127,1.42952,0,2.457142857
4/2/2021,95636125,NORTHPOINT,First Degree,103.836127,1.42952,0,2.457959184
4/2/2021,84134954,NORTHPOINT,First Degree,103.836127,1.42952,0,2.45877551
4/2/2021,86421857,NORTHPOINT,First Degree,103.836127,1.42952,0,2.459591837
4/2/2021,98834581,NORTHPOINT,First Degree,103.836127,1.42952,0,2.460408163
4/2/2021,86435807,NORTHPOINT,First Degree,103.836127,1.42952,0,2.46122449
4/2/2021,86761571,NORTHPOINT,First Degree,103.836127,1.42952,0,2.462040816
